fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
2,Benign,YELLOW,Benign,YELLOW,79.78129642205971,
3,Benign,YELLOW,Benign,RED,72.9479827344769,
5,Benign,YELLOW,Benign,YELLOW,65.99026036996639,
4,Benign,YELLOW,Benign,YELLOW,66.25632990360843,
6,Benign,YELLOW,Benign,YELLOW,65.17007669648878,
2,Benign,YELLOW,Unknown,YELLOW,82.21627887474025,
4,Benign,YELLOW,Benign,YELLOW,71.27042903416358,
5,Benign,YELLOW,Benign,YELLOW,78.79973075516756,
4,Benign,YELLOW,Benign,RED,86.02828067246101,
3,Benign,YELLOW,Benign,YELLOW,80.23120018399325,
6,Benign,YELLOW,Unknown,YELLOW,75.9208452970087,
4,Benign,YELLOW,Benign,YELLOW,81.76419431163899,
5,Benign,YELLOW,Benign,YELLOW,62.496518168982654,
5,Benign,YELLOW,Benign,YELLOW,52.878968389151396,
5,Benign,YELLOW,Benign,YELLOW,75.96838665848806,
3,Benign,YELLOW,Benign,YELLOW,81.06012327649742,
1,Benign,YELLOW,Benign,YELLOW,87.20388060951645,
4,Benign,YELLOW,Benign,YELLOW,83.12333344899191,
3,Benign,YELLOW,Benign,YELLOW,75.43940365816324,
1,Benign,YELLOW,Benign,YELLOW,85.10518372402915,
2,Benign,YELLOW,Benign,YELLOW,88.31844196825809,
1,Benign,YELLOW,Benign,YELLOW,86.58029094558732,
6,Benign,YELLOW,Benign,YELLOW,76.0119221632689,
1,Benign,YELLOW,Benign,YELLOW,86.62338388247285,
3,Benign,YELLOW,Benign,YELLOW,87.25963190953162,
4,Benign,YELLOW,Benign,RED,94.73701132689058,
5,Benign,YELLOW,Benign,YELLOW,63.71806018734236,
5,Benign,YELLOW,Benign,YELLOW,77.24362747252911,
6,Benign,YELLOW,Benign,RED,64.650895855222,
5,Benign,YELLOW,Unknown,YELLOW,84.24584437626143,
6,Benign,YELLOW,Benign,YELLOW,88.23396562299045,
6,Benign,YELLOW,Benign,YELLOW,75.14383494054847,
6,Benign,YELLOW,Benign,YELLOW,71.97916202579816,
1,Benign,YELLOW,Benign,YELLOW,92.8819197673105,
3,Benign,YELLOW,Benign,YELLOW,89.72834395538348,
2,Benign,YELLOW,Benign,RED,79.88477053267127,
6,Benign,YELLOW,Unknown,YELLOW,77.63345462505023,
2,Benign,YELLOW,Benign,YELLOW,82.49610358581657,
1,Benign,YELLOW,Unknown,YELLOW,84.44350687619732,
1,Benign,YELLOW,Unknown,YELLOW,84.89090849746805,
4,Benign,YELLOW,Benign,YELLOW,86.90961145387456,
2,Benign,YELLOW,Benign,YELLOW,82.13698371569342,
1,Benign,YELLOW,Benign,YELLOW,81.83265949359946,
1,Benign,YELLOW,Benign,RED,86.69750719030638,
4,Benign,YELLOW,Benign,YELLOW,94.08783689553132,
4,Benign,YELLOW,Benign,YELLOW,75.06515327953608,
2,Benign,YELLOW,Benign,YELLOW,91.14706792443394,
2,Benign,YELLOW,Benign,YELLOW,94.5700473732195,
5,Benign,YELLOW,Benign,YELLOW,59.85456510273593,
1,Benign,YELLOW,Benign,YELLOW,88.36498377986679,
3,Benign,YELLOW,Benign,YELLOW,87.46054725801608,
1,Benign,YELLOW,Benign,YELLOW,85.36265338193071,
4,Benign,YELLOW,Benign,YELLOW,84.53173609796559,
5,Benign,YELLOW,Unknown,YELLOW,61.29405661764398,
4,Benign,YELLOW,Unknown,YELLOW,75.77177728749402,
3,Benign,YELLOW,Benign,YELLOW,76.06330910462538,
2,Benign,YELLOW,Benign,YELLOW,79.99490351149123,
3,Benign,YELLOW,Benign,YELLOW,83.75913948564467,
1,Benign,YELLOW,Benign,YELLOW,87.99224747082049,
6,Benign,YELLOW,Unknown,YELLOW,67.61412793742704,
6,Benign,YELLOW,Benign,YELLOW,83.6630274723679,
3,Benign,YELLOW,Benign,YELLOW,78.45013857960387,
4,Benign,YELLOW,Benign,YELLOW,80.34551684037703,
6,Benign,YELLOW,Benign,YELLOW,72.50535815594006,
2,Benign,YELLOW,Benign,YELLOW,88.85248617520216,
1,Benign,YELLOW,Benign,YELLOW,100.0,
3,Benign,YELLOW,Benign,YELLOW,79.89901800925256,
5,Benign,YELLOW,Benign,RED,68.28287096707099,
3,Benign,YELLOW,Unknown,YELLOW,75.05380713774734,
3,Benign,YELLOW,Benign,YELLOW,85.5543036921805,
4,Benign,YELLOW,Benign,YELLOW,82.37791892912055,
1,Benign,YELLOW,Benign,YELLOW,89.41649709220079,
1,Benign,YELLOW,Benign,YELLOW,84.03359053083163,
2,Benign,YELLOW,Benign,YELLOW,84.55666622518528,
6,Benign,YELLOW,Unknown,YELLOW,71.37343043797556,
3,Benign,YELLOW,Benign,YELLOW,78.0544568080156,
5,Benign,YELLOW,Benign,YELLOW,67.89068843700815,
6,Benign,YELLOW,Benign,YELLOW,72.15686713795603,
6,Benign,YELLOW,Benign,YELLOW,64.71268318625597,
4,Benign,YELLOW,Benign,YELLOW,85.49668889566786,
1,Benign,YELLOW,Benign,YELLOW,99.44341034398836,
2,Benign,YELLOW,Benign,YELLOW,85.46446052933696,
3,Benign,YELLOW,Benign,YELLOW,73.80270702076902,
4,Benign,YELLOW,Benign,YELLOW,81.79076668268391,
3,Benign,YELLOW,Unknown,YELLOW,80.77980406475676,
2,Benign,YELLOW,Benign,YELLOW,88.5442281510456,
1,Benign,YELLOW,Unknown,YELLOW,82.40684285900596,
5,Benign,YELLOW,Benign,YELLOW,62.05893766957807,
2,Benign,YELLOW,Benign,YELLOW,87.84530501422188,
6,Benign,YELLOW,Unknown,YELLOW,60.06940045089764,
1,Benign,YELLOW,Benign,YELLOW,87.79955743671724,
6,Benign,YELLOW,Benign,YELLOW,63.25179619923881,
5,Benign,YELLOW,Benign,YELLOW,49.23626491407998,
2,Benign,YELLOW,Benign,YELLOW,93.71163227269176,
6,Benign,YELLOW,Benign,YELLOW,60.791776344796126,
5,Benign,YELLOW,Unknown,YELLOW,71.11657340990905,
2,Benign,YELLOW,Benign,YELLOW,92.60674801493248,
4,Benign,YELLOW,Benign,YELLOW,77.51654595661572,
1,Benign,YELLOW,Benign,YELLOW,88.84197596237624,
2,Benign,YELLOW,Benign,RED,86.85508569254877,
1,Benign,YELLOW,Benign,RED,88.45021418826643,
6,Benign,YELLOW,Unknown,YELLOW,63.97507266788352,
1,Benign,YELLOW,Benign,YELLOW,94.49405662423526,
5,Benign,YELLOW,Benign,RED,67.4859034239936,
5,Benign,YELLOW,Benign,YELLOW,67.6394651235012,
4,Benign,YELLOW,Benign,YELLOW,86.24991770548533,
4,Benign,YELLOW,Benign,YELLOW,91.17811220422674,
1,Benign,YELLOW,Benign,YELLOW,91.20843718577325,
4,Benign,YELLOW,Unknown,YELLOW,90.57238961058432,
5,Benign,YELLOW,Benign,YELLOW,86.55618690081117,
1,Benign,YELLOW,Benign,YELLOW,96.996357875095,
2,Benign,YELLOW,Benign,YELLOW,90.78410420387499,
1,Benign,YELLOW,Benign,YELLOW,86.94814920719477,
1,Benign,YELLOW,Benign,YELLOW,90.89721286433631,
2,Benign,YELLOW,Benign,YELLOW,88.73849662613388,
3,Benign,YELLOW,Benign,YELLOW,72.61612773997321,
3,Benign,YELLOW,Benign,YELLOW,88.3910015419201,
4,Benign,YELLOW,Benign,YELLOW,87.86293892350861,
2,Benign,YELLOW,Benign,YELLOW,83.93177321970163,
1,Benign,YELLOW,Benign,YELLOW,82.80599085998722,
1,Benign,YELLOW,Benign,YELLOW,90.51450202457067,
4,Benign,YELLOW,Unknown,YELLOW,81.33939774975234,
5,Benign,YELLOW,Benign,YELLOW,71.14106750282208,
1,Benign,YELLOW,Benign,YELLOW,90.4722170704181,
6,Benign,YELLOW,Benign,YELLOW,79.23613619177779,
6,Benign,YELLOW,Benign,YELLOW,90.11375028664982,
2,Benign,YELLOW,Benign,YELLOW,91.11774428450819,
4,Benign,YELLOW,Benign,YELLOW,80.24672372705663,
1,Benign,YELLOW,Benign,YELLOW,87.90188257094762,
5,Benign,YELLOW,Unknown,YELLOW,84.87982473801938,
2,Benign,YELLOW,Benign,YELLOW,85.88594019457229,
3,Benign,YELLOW,Benign,YELLOW,78.39750915547297,
5,Benign,YELLOW,Benign,RED,60.897766134904,
5,Benign,YELLOW,Benign,YELLOW,57.501434345190944,
2,Benign,YELLOW,Benign,YELLOW,82.46845909385829,
1,Benign,YELLOW,Benign,YELLOW,83.91407266695502,
1,Benign,YELLOW,Benign,YELLOW,77.52939686168111,
4,Benign,YELLOW,Benign,RED,93.76764620451341,
2,Benign,YELLOW,Benign,YELLOW,84.24547225109943,
5,Benign,YELLOW,Benign,YELLOW,73.8111651021106,
3,Benign,YELLOW,Benign,RED,76.14966505485364,
3,Benign,YELLOW,Benign,YELLOW,95.02920918065476,
4,Benign,YELLOW,Benign,YELLOW,95.20630252262588,
6,Benign,YELLOW,Benign,RED,71.92957201075265,
4,Benign,YELLOW,Unknown,YELLOW,91.18686035219842,
6,Benign,YELLOW,Benign,YELLOW,81.47825802837217,
3,Benign,YELLOW,Benign,YELLOW,86.77424115030749,
6,Benign,YELLOW,Benign,YELLOW,63.56739395706258,
5,Benign,YELLOW,Benign,YELLOW,70.64757104367969,
2,Benign,YELLOW,Benign,YELLOW,88.94923918106232,
3,Benign,YELLOW,Benign,YELLOW,86.0373064633515,
6,Benign,YELLOW,Unknown,YELLOW,83.47409330191606,
4,Benign,YELLOW,Benign,YELLOW,79.8704328317973,
3,Benign,YELLOW,Benign,RED,72.12422851338488,
1,Benign,YELLOW,Unknown,YELLOW,82.12764736616641,
5,Benign,YELLOW,Benign,YELLOW,53.04035158692711,
6,Benign,YELLOW,Benign,YELLOW,73.70298362162394,
1,Benign,YELLOW,Benign,YELLOW,86.1558488520373,
5,Benign,YELLOW,Benign,YELLOW,76.01771282558573,
6,Benign,YELLOW,Unknown,YELLOW,74.05686374960685,
4,Benign,YELLOW,Benign,YELLOW,79.35082163707479,
5,Benign,YELLOW,Benign,YELLOW,75.547784821702,
3,Benign,YELLOW,Benign,YELLOW,74.31496349155543,
3,Benign,YELLOW,Benign,YELLOW,75.1653731010164,
3,Benign,YELLOW,Benign,YELLOW,75.75280912450168,
6,Benign,YELLOW,Benign,YELLOW,68.96169152013785,
2,Benign,YELLOW,Unknown,YELLOW,95.84052397359105,
6,Benign,YELLOW,Unknown,YELLOW,73.0164428768951,
1,Benign,YELLOW,Benign,YELLOW,82.34486804254028,
5,Benign,YELLOW,Unknown,YELLOW,74.47077377806303,
1,Benign,YELLOW,Benign,RED,88.43665528957705,
2,Benign,YELLOW,Benign,YELLOW,92.42303394931346,
3,Benign,YELLOW,Benign,YELLOW,75.56573902895498,
1,Benign,YELLOW,Benign,YELLOW,81.33421344673172,
1,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,85.86621441558823,
5,Benign,YELLOW,Benign,YELLOW,66.58165012331358,
4,Benign,YELLOW,Benign,YELLOW,79.93121131897415,
5,Benign,YELLOW,Benign,RED,73.52315513576625,
2,Benign,YELLOW,Benign,YELLOW,81.66829747187148,
5,Benign,YELLOW,Benign,YELLOW,71.42016052567766,
3,Benign,YELLOW,Benign,YELLOW,94.38903694473876,
3,Benign,YELLOW,Unknown,YELLOW,74.75939020453481,
3,Benign,YELLOW,Benign,YELLOW,77.46931553408368,
5,Benign,YELLOW,Benign,YELLOW,71.41118190097275,
5,Benign,YELLOW,Unknown,YELLOW,83.61933813456096,
6,Benign,YELLOW,Benign,YELLOW,64.31635052685928,
3,Benign,YELLOW,Benign,YELLOW,79.47668617056783,
6,Benign,YELLOW,Benign,YELLOW,77.11415500929954,
3,Benign,YELLOW,Unknown,YELLOW,81.57269602171003,
3,Benign,YELLOW,Benign,YELLOW,76.84899085474015,
4,Benign,YELLOW,Unknown,YELLOW,89.26872129014228,
3,Benign,YELLOW,Benign,YELLOW,85.5379686525169,
5,Benign,YELLOW,Benign,YELLOW,53.69231551605134,
3,Benign,YELLOW,Benign,YELLOW,83.40456262768981,
1,Benign,YELLOW,Benign,YELLOW,91.82695107085218,
3,Benign,YELLOW,Benign,YELLOW,80.65724979255353,
3,Benign,YELLOW,Benign,YELLOW,87.83665137411555,
4,Benign,YELLOW,Benign,YELLOW,79.00571019067273,
1,Benign,YELLOW,Benign,YELLOW,85.26746302745623,
2,Benign,YELLOW,Benign,YELLOW,85.421414650335,
4,Benign,YELLOW,Benign,YELLOW,76.84937259470018,
5,Benign,YELLOW,Benign,YELLOW,74.03672084893098,
3,Benign,YELLOW,Benign,YELLOW,83.85539231388218,
1,Benign,YELLOW,Benign,YELLOW,87.77486588585566,
3,Benign,YELLOW,Benign,RED,73.67692102333976,
1,Benign,YELLOW,Benign,YELLOW,86.72374028948873,
5,Benign,YELLOW,Benign,YELLOW,63.94628172949656,
6,Benign,YELLOW,Benign,YELLOW,77.96442339560672,
4,Benign,YELLOW,Benign,YELLOW,79.87436933288203,
5,Benign,YELLOW,Benign,YELLOW,52.44723573689899,
5,Benign,YELLOW,Benign,YELLOW,67.01637607807554,
6,Benign,YELLOW,Benign,YELLOW,81.92688538912792,
2,Benign,YELLOW,Benign,YELLOW,85.17357611800459,
5,Benign,YELLOW,Benign,YELLOW,67.89291340897583,
4,Benign,YELLOW,Benign,YELLOW,71.37085739224682,
3,Benign,YELLOW,Benign,YELLOW,90.70697052810421,
5,Benign,YELLOW,Benign,YELLOW,75.72434646982212,
3,Benign,YELLOW,Benign,RED,76.46953572405306,
6,Benign,YELLOW,Unknown,YELLOW,67.97933255483329,
2,Benign,YELLOW,Benign,YELLOW,90.62132338821584,
1,Benign,YELLOW,Benign,YELLOW,78.3194234316069,
5,Benign,YELLOW,Unknown,YELLOW,73.25846969619357,
6,Benign,YELLOW,Benign,YELLOW,79.23610587228875,
6,Benign,YELLOW,Benign,YELLOW,78.67460781639312,
5,Benign,YELLOW,Benign,YELLOW,62.33687614234867,
1,Benign,YELLOW,Benign,YELLOW,88.75068058185693,
5,Benign,YELLOW,Benign,YELLOW,74.5293681426508,
2,Benign,YELLOW,Benign,RED,87.68276968027926,
4,Benign,YELLOW,Benign,YELLOW,80.44697367343285,
1,Benign,YELLOW,Benign,YELLOW,90.10842234132222,
6,Benign,YELLOW,Benign,YELLOW,80.8866275355096,
2,Benign,YELLOW,Benign,YELLOW,85.36622283672504,
3,Benign,YELLOW,Benign,YELLOW,75.62507323854688,
3,Benign,YELLOW,Unknown,YELLOW,82.64305321953945,
3,Benign,YELLOW,Benign,YELLOW,70.75536096073574,
1,Benign,YELLOW,Benign,RED,91.89617017156804,
4,Benign,YELLOW,Benign,YELLOW,84.99819073731447,
5,Benign,YELLOW,Benign,YELLOW,80.99135713687492,
1,Benign,YELLOW,Unknown,RED,91.67152337780749,
6,Benign,YELLOW,Benign,YELLOW,65.50668688079605,
6,Benign,YELLOW,Benign,YELLOW,64.66212026214636,
4,Benign,YELLOW,Benign,YELLOW,82.25244374028739,
2,Benign,YELLOW,Benign,YELLOW,89.32577763649444,
4,Benign,YELLOW,Benign,YELLOW,86.49351374473086,
6,Benign,YELLOW,Benign,YELLOW,53.899675967274206,
5,Benign,YELLOW,Benign,YELLOW,65.12066133162823,
4,Benign,YELLOW,Benign,YELLOW,96.73641680845607,
2,Benign,YELLOW,Benign,YELLOW,82.43472786468143,
6,Benign,YELLOW,Benign,YELLOW,62.34502014170944,
1,Benign,YELLOW,Benign,YELLOW,88.15080786267562,
5,Benign,YELLOW,Benign,YELLOW,86.7907897340576,
3,Benign,YELLOW,Benign,RED,86.2780055825468,
4,Benign,YELLOW,Benign,RED,78.92287902277758,
2,Benign,YELLOW,Benign,YELLOW,76.96124541808716,
4,Benign,YELLOW,Benign,YELLOW,80.4586376109443,
4,Benign,YELLOW,Benign,YELLOW,67.52501691494805,
3,Benign,YELLOW,Benign,RED,80.56545473530728,
5,Benign,YELLOW,Benign,RED,72.06868254939037,
6,Benign,YELLOW,Unknown,YELLOW,82.8447958307307,
5,Benign,YELLOW,Benign,YELLOW,66.22469906492447,
2,Benign,YELLOW,Benign,YELLOW,84.10424174035852,
3,Benign,YELLOW,Unknown,YELLOW,80.6396791820577,
5,Benign,YELLOW,Benign,YELLOW,71.81441994233933,
4,Benign,YELLOW,Benign,YELLOW,89.53302418848008,
3,Benign,YELLOW,Benign,YELLOW,72.35609458818203,
6,Benign,YELLOW,Benign,YELLOW,53.42007958375596,
6,Benign,YELLOW,Benign,YELLOW,81.21247684910345,
1,Benign,YELLOW,Benign,RED,85.28813839280602,
2,Benign,YELLOW,Benign,YELLOW,88.72433832328778,
4,Benign,YELLOW,Unknown,YELLOW,77.69658994390157,
1,Benign,YELLOW,Benign,YELLOW,83.55926052136311,
3,Benign,YELLOW,Benign,RED,79.85183195918839,
6,Benign,YELLOW,Unknown,YELLOW,77.11924091029275,
1,Benign,YELLOW,Benign,YELLOW,87.15845883018966,
6,Benign,YELLOW,Benign,YELLOW,74.06724047244994,
6,Benign,YELLOW,Benign,YELLOW,79.58938600121948,
4,Benign,YELLOW,Benign,YELLOW,82.40845702999835,
1,Benign,YELLOW,Unknown,YELLOW,84.27607896636736,
1,Benign,YELLOW,Benign,RED,100.0,
3,Benign,YELLOW,Benign,YELLOW,78.6004417673653,
2,Benign,YELLOW,Benign,YELLOW,92.27730004341322,
1,Benign,YELLOW,Benign,YELLOW,94.4366219507607,
3,Benign,YELLOW,Benign,YELLOW,75.39304506203398,
3,Benign,YELLOW,Benign,YELLOW,74.3378942231295,
3,Benign,YELLOW,Benign,YELLOW,69.26484449934694,
3,Benign,YELLOW,Benign,YELLOW,77.14769220934507,
3,Benign,YELLOW,Benign,YELLOW,75.09249767982318,
2,Benign,YELLOW,Benign,YELLOW,95.41011246807895,
4,Benign,YELLOW,Benign,RED,75.24917021771816,
4,Benign,YELLOW,Benign,YELLOW,78.98890355085715,
6,Benign,YELLOW,Benign,YELLOW,70.49394080563157,
6,Benign,YELLOW,Benign,YELLOW,64.86246143729349,
5,Benign,YELLOW,Benign,YELLOW,90.91387849550338,
2,Benign,YELLOW,Benign,RED,85.68951990674302,
5,Benign,YELLOW,Benign,RED,70.97871559965,
1,Benign,YELLOW,Unknown,YELLOW,90.04629193798621,
4,Benign,YELLOW,Benign,YELLOW,69.37353004755275,
1,Benign,YELLOW,Benign,YELLOW,86.22506357943357,
4,Benign,YELLOW,Benign,YELLOW,83.67703578254246,
2,Benign,YELLOW,Benign,YELLOW,92.51961375368428,
1,Benign,YELLOW,Benign,YELLOW,80.3016674036334,
4,Benign,YELLOW,Benign,YELLOW,71.59606079034795,
6,Benign,YELLOW,Benign,YELLOW,87.72814640917181,
4,Benign,YELLOW,Benign,YELLOW,83.75316685409445,
5,Benign,YELLOW,Benign,YELLOW,59.38545166344891,
4,Benign,YELLOW,Benign,YELLOW,75.94472541555704,
5,Benign,YELLOW,Benign,YELLOW,70.28137013536708,
3,Benign,YELLOW,Benign,YELLOW,74.2428482816644,
3,Benign,YELLOW,Benign,YELLOW,84.0430323340001,
2,Benign,YELLOW,Benign,YELLOW,92.49732485574123,
5,Benign,YELLOW,Benign,YELLOW,71.69855730479149,
4,Benign,YELLOW,Benign,YELLOW,78.0260595104692,
4,Benign,YELLOW,Benign,YELLOW,83.86120408641533,
6,Benign,YELLOW,Unknown,YELLOW,89.69116700263287,
1,Benign,YELLOW,Benign,YELLOW,84.67257292654892,
5,Benign,YELLOW,Benign,YELLOW,80.73169430693466,
5,Benign,YELLOW,Benign,YELLOW,71.86528178334842,
2,Benign,YELLOW,Benign,YELLOW,89.952614487825,
5,Benign,YELLOW,Benign,YELLOW,78.39787331795537,
6,Benign,YELLOW,Benign,YELLOW,64.74731022038928,
2,Benign,YELLOW,Benign,YELLOW,93.96978129994139,
4,Benign,YELLOW,Benign,YELLOW,79.64171522091556,
1,Benign,YELLOW,Benign,YELLOW,93.82903009604193,
6,Benign,YELLOW,Unknown,YELLOW,69.95545020314775,
2,Benign,YELLOW,Benign,YELLOW,99.6662220214265,
5,Benign,YELLOW,Unknown,YELLOW,73.92282674399041,
2,Benign,YELLOW,Benign,YELLOW,92.759801817549,
6,Benign,YELLOW,Benign,YELLOW,83.01155762247286,
5,Benign,YELLOW,Benign,YELLOW,63.05650087324597,
5,Benign,YELLOW,Unknown,YELLOW,65.16040498200903,
6,Benign,YELLOW,Benign,RED,66.64386661574588,
4,Benign,YELLOW,Benign,YELLOW,87.99631973237975,
1,Benign,YELLOW,Benign,YELLOW,90.10689905549042,
2,Benign,YELLOW,Benign,YELLOW,85.0307991887668,
4,Benign,YELLOW,Benign,YELLOW,76.63061845400526,
2,Benign,YELLOW,Unknown,YELLOW,89.05908539487238,
6,Benign,YELLOW,Benign,YELLOW,70.0895231005297,
5,Benign,YELLOW,Benign,YELLOW,66.51560328173011,
6,Benign,YELLOW,Unknown,YELLOW,72.30190787210155,
6,Benign,YELLOW,Unknown,YELLOW,78.08607442356741,
5,Benign,YELLOW,Benign,RED,70.20789525374612,
5,Benign,YELLOW,Benign,YELLOW,72.82512699323189,
3,Benign,YELLOW,Benign,YELLOW,88.11043430739551,
4,Benign,YELLOW,Benign,YELLOW,77.59066321697111,
3,Benign,YELLOW,Benign,YELLOW,71.21444870298393,
2,Benign,YELLOW,Benign,YELLOW,87.33741660229052,
1,Benign,YELLOW,Benign,YELLOW,83.72663527514291,
1,Benign,YELLOW,Benign,YELLOW,89.67518562631234,
4,Benign,YELLOW,Benign,YELLOW,77.45760283109252,
3,Benign,YELLOW,Benign,YELLOW,83.32364745687336,
3,Benign,YELLOW,Benign,YELLOW,83.65607225613338,
2,Benign,YELLOW,Benign,YELLOW,94.8485438898489,
3,Benign,YELLOW,Benign,YELLOW,69.16661184845498,
5,Benign,YELLOW,Benign,RED,71.7191613440702,
6,Benign,YELLOW,Benign,YELLOW,65.73809967778433,
4,Benign,YELLOW,Benign,RED,82.10765286960473,
1,Benign,YELLOW,Benign,YELLOW,83.70775029812657,
5,Benign,YELLOW,Benign,YELLOW,83.25587771040344,
3,Benign,YELLOW,Benign,YELLOW,89.19195074737142,
5,Benign,YELLOW,Benign,YELLOW,65.36279623020287,
5,Benign,YELLOW,Benign,YELLOW,71.34452393218996,
4,Benign,YELLOW,Benign,YELLOW,95.87184264480021,
4,Benign,YELLOW,Unknown,YELLOW,85.65570576873607,
6,Benign,YELLOW,Benign,YELLOW,63.835960138989584,
1,Benign,YELLOW,Benign,YELLOW,82.72306491453756,
6,Benign,YELLOW,Benign,YELLOW,82.58484543530325,
6,Benign,YELLOW,Unknown,YELLOW,76.07925017514286,
4,Benign,YELLOW,Benign,YELLOW,81.12516949549214,
2,Benign,YELLOW,Benign,RED,80.97717871465179,
1,Benign,YELLOW,Benign,YELLOW,80.91751182460266,
5,Benign,YELLOW,Benign,YELLOW,68.03337840178082,
4,Benign,YELLOW,Benign,YELLOW,85.37766834180015,
2,Benign,YELLOW,Benign,YELLOW,92.8547066568843,
2,Benign,YELLOW,Benign,YELLOW,96.01126612803455,
6,Benign,YELLOW,Benign,YELLOW,82.75175935668459,
6,Benign,YELLOW,Benign,YELLOW,58.31295456440331,
2,Benign,YELLOW,Benign,RED,83.60758581725965,
3,Benign,YELLOW,Unknown,YELLOW,72.11224965605298,
2,Benign,YELLOW,Benign,RED,80.37340454883272,
2,Benign,YELLOW,Benign,YELLOW,82.33092202456558,
2,Benign,YELLOW,Benign,YELLOW,91.89489856022,
6,Benign,YELLOW,Unknown,YELLOW,47.90111832893192,
2,Benign,YELLOW,Benign,YELLOW,98.08953981916619,
4,Benign,YELLOW,Benign,YELLOW,83.5142181709795,
6,Benign,YELLOW,Benign,YELLOW,69.62304875310359,
2,Benign,YELLOW,Unknown,YELLOW,88.96117382097616,
3,Benign,YELLOW,Benign,YELLOW,66.86907766676565,
6,Benign,YELLOW,Unknown,YELLOW,74.55573653712369,
4,Benign,YELLOW,Benign,YELLOW,86.69153928094137,
5,Benign,YELLOW,Benign,YELLOW,78.76966387339537,
2,Benign,YELLOW,Unknown,YELLOW,84.28432867616009,
5,Benign,YELLOW,Benign,YELLOW,64.02997196417817,
3,Benign,YELLOW,Unknown,RED,85.759635831428,
2,Benign,YELLOW,Benign,YELLOW,88.25813188355605,
4,Benign,YELLOW,Benign,YELLOW,84.37170220567516,
2,Benign,YELLOW,Benign,YELLOW,83.02909953799106,
4,Benign,YELLOW,Benign,YELLOW,72.91311180461759,
3,Benign,YELLOW,Benign,YELLOW,93.0467476553806,
4,Benign,YELLOW,Benign,YELLOW,80.15914837353526,
1,Benign,YELLOW,Benign,RED,78.8214436297949,
6,Benign,YELLOW,Unknown,YELLOW,61.109198838521955,
4,Benign,YELLOW,Benign,YELLOW,80.90924967969627,
1,Benign,YELLOW,Benign,YELLOW,85.35031115268755,
2,Benign,YELLOW,Benign,YELLOW,89.1231289269451,
5,Benign,YELLOW,Benign,YELLOW,66.362998249421,
1,Benign,YELLOW,Benign,YELLOW,87.58483198253613,
2,Benign,YELLOW,Unknown,YELLOW,90.23930873875896,
3,Benign,YELLOW,Benign,YELLOW,84.59765835919745,
5,Benign,YELLOW,Benign,YELLOW,72.47961445981547,
4,Benign,YELLOW,Benign,YELLOW,84.3229070428096,
1,Benign,YELLOW,Unknown,YELLOW,88.81372207423198,
1,Benign,YELLOW,Benign,YELLOW,88.20689526292924,
2,Benign,YELLOW,Benign,YELLOW,88.13340528555268,
6,Benign,YELLOW,Benign,YELLOW,77.72092778404921,
2,Benign,YELLOW,Benign,YELLOW,83.19255815172231,
5,Benign,YELLOW,Benign,YELLOW,80.30852324279367,
3,Benign,YELLOW,Benign,RED,81.95553910258992,
1,Benign,YELLOW,Unknown,YELLOW,95.81127565975211,
5,Benign,YELLOW,Benign,YELLOW,78.28625232841216,
3,Benign,YELLOW,Benign,YELLOW,73.11423355369077,
1,Benign,YELLOW,Benign,RED,87.23086986400817,
4,Benign,YELLOW,Benign,YELLOW,75.88949226282304,
3,Benign,YELLOW,Unknown,YELLOW,76.69405444236928,
3,Benign,YELLOW,Benign,RED,71.03555186925135,
5,Benign,YELLOW,Benign,YELLOW,58.55885529636813,
1,Benign,YELLOW,Benign,YELLOW,79.98369766592025,
1,Benign,YELLOW,Benign,YELLOW,93.95979428058558,
3,Benign,YELLOW,Benign,YELLOW,77.85413428422419,
4,Benign,YELLOW,Benign,YELLOW,77.02943216671693,
1,Benign,YELLOW,Benign,YELLOW,85.01145243133453,
2,Benign,YELLOW,Benign,YELLOW,89.0695193410074,
3,Benign,YELLOW,Benign,YELLOW,80.67410430312916,
1,Benign,YELLOW,Benign,YELLOW,90.74615398250825,
2,Benign,YELLOW,Benign,YELLOW,100.0,
6,Benign,YELLOW,Benign,YELLOW,86.11050901059224,
5,Benign,YELLOW,Benign,YELLOW,67.94589992386221,
5,Benign,YELLOW,Benign,YELLOW,66.49278804304488,
1,Benign,YELLOW,Benign,RED,82.86890180627486,
3,Benign,YELLOW,Unknown,YELLOW,82.0779909413413,
2,Benign,YELLOW,Benign,YELLOW,91.54820645252903,
2,Benign,YELLOW,Benign,YELLOW,93.18523644369965,
6,Benign,YELLOW,Unknown,YELLOW,79.40590868103047,
2,Benign,YELLOW,Benign,RED,85.13563955231126,
3,Benign,YELLOW,Benign,YELLOW,70.33372796195059,
2,Benign,YELLOW,Unknown,RED,91.45118400190137,
2,Benign,YELLOW,Benign,YELLOW,75.2081580837145,
1,Benign,YELLOW,Benign,RED,82.85032664547127,
3,Benign,YELLOW,Benign,YELLOW,76.75677970331434,
4,Benign,YELLOW,Benign,YELLOW,90.5216149882614,
6,Benign,YELLOW,Benign,YELLOW,80.20555419006374,
5,Benign,YELLOW,Benign,YELLOW,80.6359665924659,
4,Benign,YELLOW,Benign,YELLOW,86.05750260525853,
